name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
"essig-der-frauenmut","ger000276","Essig","0","Der Frauenmut","Lustspiel in fünf Aufzügen","Comedy","1912","34","false","0.9197996359024954","0.5935828877005348","1.4064171122994653","roland|femina_frau_kuenkeluen","19.58823529411765","2","1914","1912","33","34","21","13","0","","1","1910/1911","5","0","5","28632","28148","4436","1726","24"
"essig-ueberteufel","ger000046","Essig","0","Überteufel","Tragödie in fünf Aufzügen","Tragedy","1912","20","false","0.9216471995496764","0.8421052631578947","1.1578947368421053","several characters","16","2","1923","1912","19","20","8","9","3","","1","1906","5","0","5","26973","26105","4178","1596","79"
"fock-cili-cohrs","ger000203","Fock","0","Cili Cohrs","Irnsthaftig Spill","","1914","5","false","0.4333333333333334","0.5","1.5","cili","2","2","","1914","4","5","1","4","0","","1","","10","0","0","5687","5555","372","243","6"
"fouque-aslauga","ger000471","Fouqué","0","Aslauga","Ein Heldenspiel in drei Abentheuren","","1810","65","false","0.8957293775910545","0.21971153846153846","1.8835855646100117","kriegsleute","14.061538461538461","3","","1810","35","65","9","51","5","","3","","19","0","3","16506","15731","723","4","2152"
"fouque-sigurd-der-schlangentoedter","ger000212","Fouqué","0","Sigurd, der Schlangentödter","Ein Heldenspiel in sechs Abentheuren","","1808","26","false","0.8277397073383697","0.3076923076923077","1.7384615384615385","sigurd","7.6923076923076925","3","","1808","23","26","10","13","3","","1","","17","0","6","28926","26924","1137","0","3822"
"fouque-sigurds-rache","ger000470","Fouqué","0","Sigurds Rache","Ein Heldenspiel in sechs Abentheuren","","1810","50","false","0.8797835618639249","0.3640816326530612","1.6555102040816327","gudruna","17.84","3","","1810","44","50","8","41","1","","1","","11","0","6","22288","21664","1008","0","3042"
"freytag-der-gelehrte","ger000508","Freytag","0","Der Gelehrte","Trauerspiel in einem Act","Tragedy","1848","8","false","0.8458333333333333","0.5","1.5","walter","3.5","2","","1848","7","8","1","6","1","","1","1844","16","0","0","7075","6805","382","0","979"
"freytag-die-journalisten","ger000365","Freytag","0","Die Journalisten","Lustspiel in vier Akten","Comedy","1852","24","false","0.8771016539764857","0.7391304347826086","1.2608695652173914","bolz|bellmaus","17","2","1852","1854","23","24","5","19","0","","1","","7","1","4","27820","27425","2476","1065","13"
"freytag-graf-waldemar","ger000233","Freytag","0","Graf Waldemar","Schauspiel in fünf Akten","","1848","19","false","0.8370854120080127","0.5555555555555556","1.4444444444444444","waldemar","10","2","1848","1850","18","19","5","14","0","","1","1847","7","0","5","22794","22520","1528","785","0"
"ganghofer-der-herrgottschnitzer-von-ammergau","ger000376","Ganghofer","0","Der Herrgottschnitzer von Ammergau","Volksschauspiel in 5 Aufzügen","","1880","22","false","0.7918212838385933","0.5454545454545454","1.4761904761904763","loisl","11.454545454545455","3","1880","1880","19","22","7","15","0","","1","","47","0","5","23977","23286","2535","949","100"
"gehe-jessonda","ger000026","Gehe","0","Jessonda","Oper in drei Aufzügen","","1828","14","true","0.9420579420579422","0.9230769230769231","1.0769230769230769","several characters","12","2","1828","","13","14","6","8","0","","1","","3","3","3","5007","4909","33","0","945"
"gellert-die-betschwester","ger000124","Gellert","0","Die Betschwester","Lustspiel","Comedy","1745","5","false","1","1","1","several characters","4","1","1745","1745","4","5","3","2","0","","1","","25","1","3","18401","18232","150","414","0"
"gellert-die-zaertlichen-schwestern","ger000326","Gellert","0","Die zärtlichen Schwestern","Ein Lustspiel in drei Aufzügen","Comedy","1747","8","false","0.9285714285714285","0.8571428571428571","1.1428571428571428","siegmund|lottchen|simon","6","2","1747","1747","7","8","2","6","0","","1","","53","1","3","23295","22530","411","609","0"
"gemmingen-hornberg-der-deutsche-hausvater","ger000189","Gemmingen-Hornberg","0","Der deutsche Hausvater oder die Familie","Ein Schauspiel","","1779","22","false","0.8302267177267176","0.341991341991342","1.7532467532467533","hausvater|karl","7.181818181818182","3","1779","1780","16","22","6","16","0","","1","","40","0","7","20157","19198","1782","957","0"
"gerhaeuser-der-moloch","ger000398","Gerhäuser","0","Der Moloch","Musikalische Tragödie in drei Aufzügen","Tragedy","1906","22","false","0.8367994379358016","0.39826839826839827","1.683982683982684","volk|teut|frauen","8.363636363636363","3","1906","","16","22","3","11","8","","1","","18","0","3","9625","9024","3377","0","1039"
"gerstenberg-ugolino","ger000032","Gerstenberg","0","Ugolino","Eine Tragödie in fünf Aufzügen","Tragedy","1768","4","false","1","1","1","several characters","3","1","1769","1768","3","4","0","4","0","","1","","5","1","5","15475","15385","926","727","28"
"gessner-evander-und-alcimna","ger000294","Gessner","0","Evander und Alcimna","Ein Schæferspiel","","1762","15","false","0.5094179894179894","0.24761904761904763","1.9523809523809523","evander","3.466666666666667","3","","1762","10","15","4","11","0","","1","1762","19","0","3","8849","8692","231","304","44"
"gleich-der-eheteufel-auf-reisen","ger000348","Gleich","0","Der Eheteufel auf Reisen","Lokales Zauberspiel mit Gesang in zwei Aufzügen","","1821","52","false","0.8579517704517706","0.10633484162895927","1.3867924528301887","several characters","5.423076923076923","3","1821","1822","9","52","15","32","5","","6","","35","0","2","14096","13546","1175","482","124"
"goethe-clavigo","ger000157","Goethe","0","Clavigo","Ein Trauerspiel","Tragedy","1774","10","false","0.9059523809523811","0.8444444444444444","1.1555555555555554","clavigo|carlos|beaumarchais","7.6","2","1774","1774","9","10","2","8","0","","1","","5","8","5","14028","13930","800","442","0"
"goethe-das-jahrmarktsfest-zu-plundersweilern","ger000536","Goethe","0","Das Jahrmarktsfest zu Plundersweilern","Ein Schönbartspiel","Comedy","1778","29","false","1","1","1","several characters","28","1","1778","1789","28","29","7","22","0","","1","1773/1778","1","1","0","4540","4446","244","0","641"
"goethe-der-buergergeneral","ger000106","Goethe","0","Der Bürgergeneral","Ein Lustspiel in einem Aufzuge","Comedy","1793","7","false","0.9238095238095239","0.9047619047619048","1.0952380952380953","several characters","5.428571428571429","2","1793","1793","6","7","1","6","0","","1","1793","14","3","0","8298","8150","773","924","0"
"goethe-der-grosskophta","ger000198","Goethe","0","Der Großkophta","Ein Lustspiel in fünf Aufzügen","Comedy","1791","32","false","0.8150439636580311","0.21975806451612903","1.8459657701711492","domherr|der_ritter","6.8125","3","1791","1792","21","32","6","24","2","","2","","37","1","5","23618","23047","2130","897","16"
"goethe-der-triumph-der-empfindsamkeit","ger000130","Goethe","0","Der Triumph der Empfindsamkeit","Eine dramatische Grille","","1778","14","false","0.8572974644403215","0.4725274725274725","1.5934065934065933","mandandane","6.142857142857143","3","1778","1787","11","14","8","5","1","","1","1777","6","2","6","12013","11799","1413","406","509"
"goethe-des-epimenides-erwachen","ger000458","Goethe","0","Des Epimenides Erwachen","Ein Festspiel","","1815","22","false","0.7506034369670732","0.3116883116883117","2.585714285714286","epimenides","6.545454545454546","6","1815","1815","11","22","2","9","11","","2","","25","1","2","6947","6642","1049","0","990"
"goethe-die-laune-des-verliebten","ger000224","Goethe","0","Die Laune des Verliebten","Ein Schäferspiel in Versen und einem Akte","","1768","4","false","0.8333333333333333","0.8333333333333334","1.1666666666666667","egle|amine","2.5","2","1779","1806","3","4","2","2","0","","1","1767/1768","9","3","0","5687","5586","434","0","662"
"goethe-die-mitschuldigen","ger000178","Goethe","0","Die Mitschuldigen","Ein Lustspiel in einem Akte","Comedy","1776","4","false","1","1","1","several characters","3","1","1776","1909","3","4","1","3","0","","1","1768/1769","15","2","0","7503","7315","916","0","889"
"goethe-die-natuerliche-tochter","ger000038","Goethe","0","Die natürliche Tochter","Trauerspiel","Tragedy","1803","11","false","0.6588744588744588","0.32727272727272727","1.7636363636363637","eugenie","3.272727272727273","3","1803","1803","8","11","3","8","0","","1","1801/1803","28","3","5","20798","20565","516","0","3004"
"goethe-die-wette","ger000511","Goethe","0","Die Wette","Ein Lustspiel in einem Akt","Comedy","1812","6","false","1","1","1","several characters","5","1","","1837","5","6","2","4","0","","1","1812","5","0","0","3805","3563","267","128","0"
"goethe-egmont","ger000442","Goethe","0","Egmont","Ein Trauerspiel in fünf Aufzügen","Tragedy","1788","31","false","0.859848708066677","0.3655913978494624","1.6486486486486487","egmont","10.96774193548387","3","1789","1788","24","31","3","26","2","","2","1775/1787","13","15","5","25839","25545","1133","820","30"
"goethe-erwin-und-elmire","ger000383","Goethe","0","Erwin und Elmire","Ein Schauspiel mit Gesang","","1775","4","false","1","1","1","several characters","3","1","1775","1775","3","4","2","2","0","","1","1774/1775","1","4","0","6434","6357","274","195","247"
"goethe-faust-der-tragoedie-zweiter-teil","ger000201","Goethe","0","Faust. Der Tragödie zweiter Teil","In fünf Akten","Tragedy","1832","189","false","0.9449079704283292","0.11431948665991219","2.3280405405405404","mephistopheles","21.49206349206349","4","1856","1832","98","189","73","88","28","","3","1825/1831","27","7","5","47820","47516","2036","0","7583"
"goethe-faust-eine-tragoedie","ger000243","Goethe","0","Faust","Eine Tragödie","Tragedy","1808","115","false","0.9713618643481463","0.20213577421815407","1.7032520325203253","faust","23.043478260869566","3","1819","1808","67","115","18","60","37","","3","1797/1806","28","9","0","30912","30294","1338","20","4641"
"goethe-faust-in-urspruenglicher-gestalt","ger000539","Goethe","0","Faust [in ursprünglicher Gestalt]","","","1775","15","false","0.7325925925925926","0.2857142857142857","1.9619047619047618","faust","4","3","1918","1887","10","15","3","9","3","","1","1772/1775","20","4","0","12477","12313","756","146","1556"
"goethe-goetter-helden-und-wieland","ger000409","Goethe","0","Götter, Helden und Wieland","Eine Farce","","1774","10","false","1","1","1","several characters","9","1","","1774","9","10","2","8","0","","1","1773","1","1","0","3681","3663","26","141","0"
"goethe-goetz-von-berlichingen-mit-der-eisernen-hand","ger000123","Goethe","0","Götz von Berlichingen mit der eisernen Hand","Ein Schauspiel","","1773","79","false","0.8517638097048925","0.0866601752677702","2.4850773103200288","goetz","6.7594936708860756","5","1774","1773","46","79","9","70","0","","2","1771/1773","55","11","5","28412","27888","1058","1435","41"
"goethe-iphigenie-auf-tauris","ger000001","Goethe","0","Iphigenie auf Tauris","Ein Schauspiel","","1787","5","false","1","1","1","several characters","4","1","1800","1787","4","5","1","4","0","","1","","20","14","5","15153","15042","129","0","2202"
"goethe-proserpina","ger000356","Goethe","0","Proserpina","Ein Monodrama","","1778","2","false","0","1","1","die_parzen|proserpina","1","1","1778","1778","1","2","2","0","0","","1","","1","0","0","1221","1200","17","9","0"
"goethe-satyros","ger000388","Goethe","0","Satyros oder der vergötterte Waldteufel","Drama","","1773","16","false","0.8824675324675324","0.6416666666666667","1.3583333333333334","several characters","9.625","2","","1817","15","16","3","13","0","","1","1773","5","1","5","3119","3051","182","0","498"
"goethe-stella","ger000126","Goethe","0","Stella","Ein Schauspiel für Liebende","","1776","10","false","0.9048412698412698","0.8444444444444444","1.1555555555555554","several characters","7.6","2","1776","1776","9","10","5","5","0","","1","1775","5","4","5","12136","12058","667","444","0"
"goethe-torquato-tasso","ger000082","Goethe","0","Torquato Tasso","Ein Schauspiel","","1790","5","false","1","1","1","several characters","4","1","1807","1790","4","5","2","3","0","","1","1780/1789","24","8","5","25603","25445","260","0","3476"
"gotter-der-dorfjahrmarkt","ger000009","Gotter","0","Der Dorfjahrmarkt","Eine komische Oper in zwei Aufzügen","","1775","18","true","0.806425364758698","0.6274509803921569","1.3986928104575163","lukas|fikfak","10.666666666666666","3","1775","1778","16","18","4","14","0","","1","","25","0","2","11547","11210","1474","623","226"
"gotter-die-geisterinsel","ger000061","Gotter","1","Die Geisterinsel","Ein Singspiel in drey Akten","","1798","13","true","0.8470529470529473","0.7692307692307693","1.2307692307692308","prospero|miranda","9.23076923076923","2","1798","","12","13","1","10","2","","1","","28","1","3","13185","11699","2425","356","1079"
"gotter-medea","ger000246","Gotter","0","Medea","","","1775","5","true","0.7","0.7","1.3","medea","2.8","2","1775","1782","4","5","2","3","0","","1","","5","3","0","2222","2161","304","43","0"
"gottsched-atalanta","ger000252","Gottsched","0","Atalanta oder die bezwungene Sprödigkeit","Ein Schäferspiel, in fünf Aufzügen","","1741","9","false","0.9365079365079363","0.8888888888888888","1.1111111111111112","several characters","7.111111111111111","2","","1741","8","9","3","6","0","","1","","37","0","5","15579","15082","405","0","1753"
"gottsched-der-sterbende-cato","ger000244","Gottsched","0","Der sterbende Cato","Ein Trauerspiel","Tragedy","1731","10","false","0.792142857142857","0.5555555555555556","1.4666666666666666","cato","5","3","1731","1732","8","10","2","8","0","","1","1730","31","0","5","20073","14889","371","1","1712"
"gottschedin-das-testament","ger000220","Gottsched","0","Das Testament","Ein deutsches Lustspiel in fünf Aufzügen","Comedy","1745","12","false","0.8282407407407408","0.6363636363636364","1.393939393939394","fraeulein_amalie","7","3","","1745","10","12","3","9","0","","1","","39","1","5","24529","24023","1682","1111","0"
"gottschedin-der-witzling","ger000395","Gottsched","0","Der Witzling","Ein deutsches Nachspiel in einem Aufzuge","Comedy","1745","7","false","0.7333333333333334","0.6666666666666666","1.3333333333333333","jungfer_lottchen","4","2","","1745","6","7","1","6","0","","1","","9","1","0","8830","8626","593","369","3"
"gottschedin-die-pietisterey-im-fischbein-rocke","ger000462","Gottsched","0","Die Pietisterey im Fischbein-Rocke oder Die Doctormäßige Frau","","Comedy","1736","16","false","0.8219246031746033","0.44166666666666665","1.5583333333333333","frau_glaubeleichtin","6.625","2","","1736","15","16","8","8","0","","1","","40","1","5","24032","21891","460","1032","18"
"grabbe-die-hermannsschlacht","ger000516","Grabbe","0","Die Hermannsschlacht","","","1838","106","false","0.9555087487040773","0.16028751123090745","1.8192974013474494","hermann","16.830188679245282","3","1936","1838","82","106","6","99","1","","3","1835/1836","17","1","0","16349","15886","1757","776","3"
"grabbe-don-juan-und-faust","ger000209","Grabbe","0","Don Juan und Faust","Eine Tragödie in vier Akten","Tragedy","1829","21","false","0.9502100840336134","0.638095238095238","1.3904761904761904","faust","12.761904761904763","3","1829","1829","18","21","2","14","5","","1","1829","11","2","4","23458","23218","1462","33","3395"
"grabbe-hannibal","ger000393","Grabbe","0","Hannibal","","","1835","118","false","0.9238934990335139","0.09010575112270028","2.1894927536231883","hannibal","10.542372881355933","4","1918","1835","40","118","11","95","12","","4","1834/1835","28","1","5","17658","17173","1888","927","0"
